date,volatility
2025-08-01,0.16058780382932772
2025-08-04,0.1598634666886724
2025-08-05,0.16532066644655993
2025-08-06,0.1644393761461428
2025-08-07,0.15405743688477902
2025-08-08,0.15459499020544398
2025-08-11,0.1521531737617011
2025-08-12,0.15906136089776107
2025-08-13,0.17346169853904314
2025-08-14,0.1738498217907655
2025-08-15,0.1735347790953465
2025-08-18,0.18823790665500034
2025-08-19,0.18456588834166135
2025-08-20,0.18311637664502295
2025-08-21,0.18719186085242337
2025-08-22,0.187292550914947
2025-08-25,0.18840322804257417
2025-08-26,0.19371037743759903
2025-08-27,0.19065085327748205
2025-08-28,0.19078954490890096
2025-08-29,0.1900757855420658
2025-09-02,0.19025310861775538
2025-09-03,0.18976837228215315
2025-09-04,0.1863212453758057
2025-09-05,0.1844813275873658
2025-09-08,0.1840199512118357
2025-09-09,0.1837207532129158
2025-09-10,0.18524406922204145
2025-09-11,0.18224652044804643
2025-09-12,0.1856632501503936
2025-09-15,0.1818830355965979
2025-09-16,0.18210922825655323
2025-09-17,0.17601494853856695
2025-09-18,0.17843327212887738
2025-09-19,0.17407824684727857
2025-09-22,0.1744493722135562
2025-09-23,0.17436382557810184
2025-09-24,0.18491138611785984
2025-09-25,0.18107663409840466
2025-09-26,0.19027198227143768
2025-09-29,0.18967034099542623
2025-09-30,0.1781006248286369
2025-10-01,0.17851274612854684
2025-10-02,0.2169866849321982
2025-10-03,0.21474513555642846
2025-10-06,0.2149391536409552
2025-10-07,0.21547944288423498
2025-10-08,0.21065255804063174
2025-10-09,0.21100936877044177
2025-10-10,0.21095194872711306
2025-10-13,0.22009371125623975
2025-10-14,0.22031054436821382
2025-10-15,0.22043988755809965
2025-10-16,0.2193011708416535
2025-10-17,0.21976986528186604
2025-10-20,0.21940119724150806
2025-10-21,0.2197523642567683
2025-10-22,0.21822473779053006
2025-10-23,0.21789040697229883
2025-10-24,0.21460228940107912
2025-10-27,0.20775202506078191
2025-10-28,0.2098936448142487
2025-10-29,0.23540821205675594
2025-10-30,0.23644884033996277
2025-10-31,0.2365326018705733
>>>>>>> 235c8918d8f63586ede0d35ba0af459a345938e8
